Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Logan Allen,L,CLE,BAL,4.48,4.5,108,0.481,0.463,-0.018,-138,0.58,0.537,-0.043,0,0,2023-05-29 13:05:00
Rich Hill,L,PIT,SFG,4.1,5.5,122,0.45,0.231,-0.219,-156,0.609,0.769,0.16,0,1,2023-05-29 17:05:00
Tyler Wells,R,BAL,CLE,3.91,4.5,118,0.459,0.353,-0.106,-150,0.6,0.647,0.047,0,1,2023-05-29 13:05:00
Nathan Eovaldi,R,TEX,DET,5.76,6.5,102,0.495,0.356,-0.139,-130,0.565,0.644,0.079,0,1,2023-05-29 13:10:00
Taj Bradley,R,TBR,CHC,4.48,5.5,118,0.459,0.293,-0.166,-150,0.6,0.707,0.107,0,1,2023-05-29 14:20:00
Marcus Stroman,R,CHC,TBR,4.88,4.5,-136,0.576,0.538,-0.038,108,0.481,0.462,-0.019,0,0,2023-05-29 14:20:00
Karl Kauffmann,R,COL,ARI,4.48,3.5,124,0.446,0.654,0.208,-158,0.612,0.346,-0.266,1,0,2023-05-29 16:10:00
Ryne Nelson,R,ARI,COL,3.41,4.5,124,0.446,0.258,-0.188,-156,0.609,0.742,0.133,0,1,2023-05-29 16:10:00
Sonny Gray,R,MIN,HOU,6.12,5.5,-102,0.505,0.574,0.069,-124,0.554,0.426,-0.128,1,0,2023-05-29 16:10:00
J.P. France,R,HOU,MIN,4.48,6.5,120,0.455,0.166,-0.289,-152,0.603,0.834,0.231,0,1,2023-05-29 16:10:00
Anthony DeSclafani,R,SFG,PIT,4.77,4.5,-108,0.519,0.519,0.0,-118,0.541,0.481,-0.06,0,0,2023-05-29 17:05:00
Mike Soroka,R,ATL,OAK,4.48,4.5,-102,0.505,0.463,-0.042,-124,0.554,0.537,-0.017,0,0,2023-05-29 20:07:00
Paul Blackburn,R,OAK,ATL,4.98,3.5,-118,0.541,0.732,0.191,-108,0.519,0.268,-0.251,1,0,2023-05-29 20:07:00
Griffin Canning,R,LAA,CHW,4.33,4.5,-132,0.569,0.436,-0.133,104,0.49,0.564,0.074,0,1,2023-05-29 20:10:00
Michael Kopech,R,CHW,LAA,4.65,6.5,108,0.481,0.189,-0.292,-138,0.58,0.811,0.231,0,1,2023-05-29 20:10:00
Trevor Williams,R,WAS,LAD,3.56,3.5,-120,0.545,0.476,-0.069,-106,0.515,0.524,0.009,0,0,2023-05-29 21:10:00
Bobby Miller,R,LAD,WAS,4.48,4.5,-118,0.541,0.463,-0.078,-108,0.519,0.537,0.018,0,0,2023-05-29 21:10:00
Domingo German,R,NYY,SEA,4.56,5.5,100,0.5,0.307,-0.193,-128,0.561,0.693,0.132,0,1,2023-05-29 21:40:00
Bryce Miller,R,SEA,NYY,4.48,5.5,124,0.446,0.293,-0.153,-158,0.612,0.707,0.095,0,1,2023-05-29 21:40:00
Martin Perez,L,TEX,DET,4.77,4.5,106,0.485,0.518,0.033,-134,0.573,0.482,-0.091,1,0,2023-05-30 18:40:00
Yusei Kikuchi,L,TOR,MIL,4.47,5.5,-136,0.576,0.293,-0.283,108,0.481,0.707,0.226,0,1,2023-05-30 19:07:00
Ranger Suarez,L,PHI,NYM,4.88,4.5,114,0.467,0.539,0.072,-144,0.59,0.461,-0.129,1,0,2023-05-30 19:10:00
Shane McClanahan,L,TBR,CHC,6.46,6.5,-152,0.603,0.467,-0.136,120,0.455,0.533,0.078,0,1,2023-05-30 20:05:00
Tyler Anderson,L,LAA,CHW,4.41,4.5,122,0.45,0.45,0.0,-154,0.606,0.55,-0.056,0,0,2023-05-30 20:10:00
Nestor Cortes,L,NYY,SEA,5.84,6.5,112,0.472,0.368,-0.104,-144,0.59,0.632,0.042,0,1,2023-05-30 21:40:00
Kyle Freeland,L,COL,ARI,4.57,3.5,-102,0.505,0.669,0.164,-126,0.558,0.331,-0.227,1,0,2023-05-30 21:40:00
JP Sears,L,OAK,ATL,4.74,4.5,-160,0.615,0.513,-0.102,126,0.442,0.487,0.045,0,1,2023-05-30 21:40:00
Alex Faedo,R,DET,TEX,4.15,4.5,-118,0.541,0.4,-0.141,-108,0.519,0.6,0.081,0,1,2023-05-30 18:40:00
Sandy Alcantara,R,MIA,SDP,4.5,5.5,-126,0.558,0.298,-0.26,-102,0.505,0.702,0.197,0,1,2023-05-30 18:40:00
Cal Quantrill,R,CLE,BAL,3.24,3.5,108,0.481,0.406,-0.075,-138,0.58,0.594,0.014,0,0,2023-05-30 19:05:00
Kyle Gibson,R,BAL,CLE,4.31,3.5,-138,0.58,0.625,0.045,108,0.481,0.375,-0.106,1,0,2023-05-30 19:05:00
Ben Lively,R,CIN,BOS,5.41,3.5,-102,0.505,0.788,0.283,-126,0.558,0.212,-0.346,1,0,2023-05-30 19:10:00
Brayan Bello,R,BOS,CIN,4.57,5.5,-104,0.51,0.309,-0.201,-122,0.55,0.691,0.141,0,1,2023-05-30 19:10:00
Kodai Senga,R,NYM,PHI,4.63,5.5,-140,0.583,0.319,-0.264,110,0.476,0.681,0.205,0,1,2023-05-30 19:10:00
Miles Mikolas,R,STL,KCR,4.27,4.5,-146,0.593,0.423,-0.17,114,0.467,0.577,0.11,0,1,2023-05-30 19:45:00
Kyle Hendricks,R,CHC,TBR,4.3,3.5,-126,0.558,0.624,0.066,-102,0.505,0.376,-0.129,1,0,2023-05-30 20:05:00
Joe Ryan,R,MIN,HOU,6.84,6.5,106,0.485,0.527,0.042,-134,0.573,0.473,-0.1,1,0,2023-05-30 20:10:00
Brandon Bielak,R,HOU,MIN,4.34,4.5,-126,0.558,0.437,-0.121,-102,0.505,0.563,0.058,0,1,2023-05-30 20:10:00
Lucas Giolito,R,CHW,LAA,5.84,6.5,100,0.5,0.369,-0.131,-128,0.561,0.631,0.07,0,1,2023-05-30 20:10:00
Logan Gilbert,R,SEA,NYY,6.4,5.5,-158,0.612,0.616,0.004,124,0.446,0.384,-0.062,0,0,2023-05-30 21:40:00
Zac Gallen,R,ARI,COL,5.32,6.5,-108,0.519,0.286,-0.233,-118,0.541,0.714,0.173,0,1,2023-05-30 21:40:00
Bryce Elder,R,ATL,OAK,5.27,5.5,106,0.485,0.431,-0.054,-136,0.576,0.569,-0.007,0,0,2023-05-30 21:40:00
Tony Gonsolin,R,LAD,WAS,4.79,4.5,-108,0.519,0.522,0.003,-118,0.541,0.478,-0.063,0,0,2023-05-30 22:10:00
Joey Wentz,L,DET,TEX,3.82,4.5,120,0.455,0.336,-0.119,-152,0.603,0.664,0.061,0,1,2023-05-31 13:10:00
Justin Steele,L,CHC,TBR,5.76,4.5,108,0.481,0.682,0.201,-138,0.58,0.318,-0.262,1,0,2023-05-31 14:20:00
Jared Shuster,L,ATL,OAK,4.85,4.5,-118,0.541,0.532,-0.009,-108,0.519,0.468,-0.051,0,0,2023-05-31 15:37:00
Alex Wood,L,SFG,PIT,5.78,4.5,-166,0.624,0.684,0.06,130,0.435,0.316,-0.119,1,0,2023-05-31 15:45:00
Patrick Corbin,L,WAS,LAD,3.12,4.5,128,0.439,0.206,-0.233,-160,0.615,0.794,0.179,0,1,2023-05-31 16:10:00
Blake Snell,L,SDP,MIA,6.59,5.5,100,0.5,0.644,0.144,-128,0.561,0.356,-0.205,1,0,2023-05-31 18:40:00
Braxton Garrett,L,MIA,SDP,4.84,4.5,-110,0.524,0.53,0.006,-116,0.537,0.47,-0.067,0,0,2023-05-31 18:40:00
James Paxton,L,BOS,CIN,6.18,5.5,-110,0.524,0.583,0.059,-116,0.537,0.417,-0.12,1,0,2023-05-31 19:10:00
Tommy Henry,L,ARI,COL,3.55,4.5,120,0.455,0.285,-0.17,-152,0.603,0.715,0.112,0,1,2023-05-31 21:40:00
Dane Dunning,R,TEX,DET,5.0,4.5,-104,0.51,0.56,0.05,-122,0.55,0.44,-0.11,1,0,2023-05-31 13:10:00
Lance Lynn,R,CHW,LAA,6.06,6.5,-118,0.541,0.404,-0.137,-108,0.519,0.596,0.077,0,1,2023-05-31 14:10:00
Zach Eflin,R,TBR,CHC,5.17,5.5,112,0.472,0.414,-0.058,-142,0.587,0.586,-0.001,0,0,2023-05-31 14:20:00
James Kaprielian,R,OAK,ATL,4.78,4.5,-110,0.524,0.519,-0.005,-116,0.537,0.481,-0.056,0,0,2023-05-31 15:37:00
Mitch Keller,R,PIT,SFG,5.66,6.5,-122,0.55,0.339,-0.211,-106,0.515,0.661,0.146,0,1,2023-05-31 15:45:00
Noah Syndergaard,R,LAD,WAS,3.75,3.5,-112,0.528,0.515,-0.013,-112,0.528,0.485,-0.043,0,0,2023-05-31 16:10:00
Julio Teheran,R,MIL,TOR,5.22,3.5,-122,0.55,0.765,0.215,-104,0.51,0.235,-0.275,1,0,2023-05-31 19:07:00
Alek Manoah,R,TOR,MIL,4.93,5.5,106,0.485,0.372,-0.113,-134,0.573,0.628,0.055,0,1,2023-05-31 19:07:00
Luke Weaver,R,CIN,BOS,5.21,3.5,-126,0.558,0.764,0.206,-102,0.505,0.236,-0.269,1,0,2023-05-31 19:10:00
Aaron Nola,R,PHI,NYM,7.08,5.5,-104,0.51,0.709,0.199,-122,0.55,0.291,-0.259,1,0,2023-05-31 19:10:00
Carlos Carrasco,R,NYM,PHI,4.22,4.5,-102,0.505,0.414,-0.091,-126,0.558,0.586,0.028,0,1,2023-05-31 19:10:00
Louie Varland,R,MIN,HOU,5.77,4.5,100,0.5,0.683,0.183,-128,0.561,0.317,-0.244,1,0,2023-05-31 20:10:00
Hunter Brown,R,HOU,MIN,5.38,7.5,120,0.455,0.177,-0.278,-154,0.606,0.823,0.217,0,1,2023-05-31 20:10:00
Clarke Schmidt,R,NYY,SEA,4.95,5.5,-154,0.606,0.375,-0.231,122,0.45,0.625,0.175,0,1,2023-05-31 21:40:00
George Kirby,R,SEA,NYY,5.82,5.5,102,0.495,0.524,0.029,-130,0.565,0.476,-0.089,1,0,2023-05-31 21:40:00
Jesus Luzardo,L,MIA,KCR,6.11,7.5,102,0.495,0.271,-0.224,-130,0.565,0.729,0.164,0,1,2023-06-06 18:40:00
Tommy Henry,L,ARI,WAS,3.72,3.5,-134,0.573,0.51,-0.063,106,0.485,0.49,0.005,0,0,2023-06-06 19:05:00
James Paxton,L,BOS,CLE,6.48,5.5,-108,0.519,0.628,0.109,-118,0.541,0.372,-0.169,1,0,2023-06-06 19:10:00
Matthew Liberatore,L,STL,TEX,4.03,3.5,-154,0.606,0.572,-0.034,120,0.455,0.428,-0.027,0,0,2023-06-06 20:05:00
Tyler Anderson,L,LAA,CHC,4.43,4.5,-108,0.519,0.455,-0.064,-118,0.541,0.545,0.004,0,0,2023-06-06 21:38:00
Taijuan Walker,R,PHI,DET,4.41,4.5,-102,0.505,0.451,-0.054,-124,0.554,0.549,-0.005,0,0,2023-06-06 18:40:00
Louie Varland,R,MIN,TBR,5.84,4.5,-122,0.55,0.693,0.143,-104,0.51,0.307,-0.203,1,0,2023-06-06 18:40:00
Zach Eflin,R,TBR,MIN,5.19,5.5,-120,0.545,0.418,-0.127,-106,0.515,0.582,0.067,0,1,2023-06-06 18:40:00
Zack Greinke,R,KCR,MIA,3.44,3.5,100,0.5,0.451,-0.049,-128,0.561,0.549,-0.012,0,0,2023-06-06 18:40:00
Jake Irvin,R,WAS,ARI,4.95,3.5,102,0.495,0.727,0.232,-130,0.565,0.273,-0.292,1,0,2023-06-06 19:05:00
James Kaprielian,R,OAK,PIT,4.77,4.5,-102,0.505,0.518,0.013,-124,0.554,0.482,-0.072,0,0,2023-06-06 19:05:00
Mitch Keller,R,PIT,OAK,5.79,6.5,-126,0.558,0.359,-0.199,-102,0.505,0.641,0.136,0,1,2023-06-06 19:05:00
Hunter Brown,R,HOU,TOR,7.33,5.5,-104,0.51,0.74,0.23,-122,0.55,0.26,-0.29,1,0,2023-06-06 19:07:00
Kevin Gausman,R,TOR,HOU,6.37,7.5,106,0.485,0.309,-0.176,-134,0.573,0.691,0.118,0,1,2023-06-06 19:07:00
Shane Bieber,R,CLE,BOS,4.92,5.5,114,0.467,0.369,-0.098,-144,0.59,0.631,0.041,0,1,2023-06-06 19:10:00
Tony Gonsolin,R,LAD,CIN,4.61,4.5,116,0.463,0.489,0.026,-148,0.597,0.511,-0.086,1,0,2023-06-06 19:10:00
Luke Weaver,R,CIN,LAD,5.09,4.5,100,0.5,0.575,0.075,-128,0.561,0.425,-0.136,1,0,2023-06-06 19:10:00
Carlos Carrasco,R,NYM,ATL,4.27,4.5,116,0.463,0.424,-0.039,-148,0.597,0.576,-0.021,0,0,2023-06-06 19:20:00
Bryce Elder,R,ATL,NYM,5.14,4.5,108,0.481,0.584,0.103,-138,0.58,0.416,-0.164,1,0,2023-06-06 19:20:00
Kyle Gibson,R,BAL,MIL,4.26,4.5,-150,0.6,0.421,-0.179,120,0.455,0.579,0.124,0,1,2023-06-06 19:40:00
Freddy Peralta,R,MIL,BAL,5.42,5.5,-128,0.561,0.458,-0.103,100,0.5,0.542,0.042,0,1,2023-06-06 19:40:00
Dane Dunning,R,TEX,STL,5.01,4.5,120,0.455,0.562,0.107,-152,0.603,0.438,-0.165,1,0,2023-06-06 20:05:00
Hayden Wesneski,R,CHC,LAA,5.71,4.5,120,0.455,0.675,0.22,-152,0.603,0.325,-0.278,1,0,2023-06-06 21:38:00
Logan Gilbert,R,SEA,SDP,6.47,5.5,-116,0.537,0.627,0.09,-110,0.524,0.373,-0.151,1,0,2023-06-06 21:40:00
Joe Musgrove,R,SDP,SEA,6.19,6.5,108,0.481,0.424,-0.057,-136,0.576,0.576,0.0,0,0,2023-06-06 21:40:00
Hogan Harris,L,OAK,PIT,4.9,4.5,126,0.442,0.541,0.099,-160,0.615,0.459,-0.156,1,0,2023-06-07 12:35:00
Patrick Corbin,L,WAS,ARI,3.06,3.5,-118,0.541,0.365,-0.176,-108,0.519,0.635,0.116,0,1,2023-06-07 19:05:00
Brandon Williamson,L,CIN,LAD,4.9,4.5,130,0.435,0.541,0.106,-168,0.627,0.459,-0.168,1,0,2023-06-07 19:10:00
Roansy Contreras,R,PIT,OAK,4.61,5.5,120,0.455,0.315,-0.14,-154,0.606,0.685,0.079,0,1,2023-06-07 12:35:00
George Kirby,R,SEA,SDP,5.99,5.5,112,0.472,0.552,0.08,-144,0.59,0.448,-0.142,1,0,2023-06-07 16:10:00
Michael Wacha,R,SDP,SEA,5.0,5.5,112,0.472,0.385,-0.087,-142,0.587,0.615,0.028,0,1,2023-06-07 16:10:00
Reese Olson,R,DET,PHI,4.9,4.5,-128,0.561,0.541,-0.02,102,0.495,0.459,-0.036,0,0,2023-06-07 18:05:00
Zack Wheeler,R,PHI,DET,6.53,8.5,118,0.459,0.212,-0.247,-150,0.6,0.788,0.188,0,1,2023-06-07 18:05:00
Jordan Lyles,R,KCR,MIA,4.87,3.5,-158,0.612,0.717,0.105,124,0.446,0.283,-0.163,1,0,2023-06-07 18:10:00
Edward Cabrera,R,MIA,KCR,5.78,6.5,-122,0.55,0.359,-0.191,-106,0.515,0.641,0.126,0,1,2023-06-07 18:10:00
Pablo Lopez,R,MIN,TBR,6.93,6.5,-122,0.55,0.54,-0.01,-106,0.515,0.46,-0.055,0,0,2023-06-07 18:40:00
Lance Lynn,R,CHW,NYY,5.99,6.5,104,0.49,0.391,-0.099,-132,0.569,0.609,0.04,0,1,2023-06-07 19:05:00
Randy Vasquez,R,NYY,CHW,4.9,4.5,-146,0.593,0.541,-0.052,114,0.467,0.459,-0.008,0,0,2023-06-07 19:05:00
Zach Davies,R,ARI,WAS,3.17,3.5,124,0.446,0.39,-0.056,-158,0.612,0.61,-0.002,0,0,2023-06-07 19:05:00
Ronel Blanco,R,HOU,TOR,5.82,4.5,110,0.476,0.69,0.214,-140,0.583,0.31,-0.273,1,0,2023-06-07 19:07:00
Chris Bassitt,R,TOR,HOU,4.94,4.5,-134,0.573,0.55,-0.023,106,0.485,0.45,-0.035,0,0,2023-06-07 19:07:00
Noah Syndergaard,R,LAD,CIN,3.72,4.5,120,0.455,0.317,-0.138,-152,0.603,0.683,0.08,0,1,2023-06-07 19:10:00
Max Scherzer,R,NYM,ATL,6.09,6.5,104,0.49,0.408,-0.082,-134,0.573,0.592,0.019,0,0,2023-06-07 19:20:00
Charlie Morton,R,ATL,NYM,6.54,6.5,120,0.455,0.48,0.025,-154,0.606,0.52,-0.086,1,0,2023-06-07 19:20:00
Jack Flaherty,R,STL,TEX,4.38,5.5,-106,0.515,0.276,-0.239,-120,0.545,0.724,0.179,0,1,2023-06-07 20:05:00
Jon Gray,R,TEX,STL,5.3,5.5,-146,0.593,0.437,-0.156,114,0.467,0.563,0.096,0,1,2023-06-07 20:05:00
Logan Webb,R,SFG,COL,6.3,5.5,124,0.446,0.602,0.156,-158,0.612,0.398,-0.214,1,0,2023-06-07 20:40:00
Connor Seabold,R,COL,SFG,4.52,3.5,-130,0.565,0.661,0.096,104,0.49,0.339,-0.151,1,0,2023-06-07 20:40:00
Jameson Taillon,R,CHC,LAA,4.81,4.5,-108,0.519,0.525,0.006,-118,0.541,0.475,-0.066,0,0,2023-06-07 21:38:00
Jaime Barria,R,LAA,CHC,3.76,4.5,-116,0.537,0.325,-0.212,-110,0.524,0.675,0.151,0,1,2023-06-07 21:38:00
Clayton Kershaw,L,LAD,CIN,6.43,7.5,110,0.476,0.317,-0.159,-140,0.583,0.683,0.1,0,1,2023-06-08 12:35:00
Framber Valdez,L,HOU,TOR,3.75,5.5,118,0.459,0.177,-0.282,-150,0.6,0.823,0.223,0,1,2023-06-08 19:07:00
Drew Smyly,L,CHC,LAA,4.86,4.5,-110,0.524,0.535,0.011,-116,0.537,0.465,-0.072,0,0,2023-06-08 21:38:00
Reid Detmers,L,LAA,CHC,5.09,6.5,120,0.455,0.251,-0.204,-152,0.603,0.749,0.146,0,1,2023-06-08 21:38:00
Graham Ashcraft,R,CIN,LAD,4.05,3.5,-156,0.609,0.577,-0.032,124,0.446,0.423,-0.023,0,0,2023-06-08 12:35:00
Merrill Kelly,R,ARI,WAS,4.76,4.5,-128,0.561,0.517,-0.044,100,0.5,0.483,-0.017,0,0,2023-06-08 13:05:00
Josiah Gray,R,WAS,ARI,4.42,4.5,104,0.49,0.453,-0.037,-132,0.569,0.547,-0.022,0,0,2023-06-08 13:05:00
Colin Rea,R,MIL,BAL,4.63,4.5,-102,0.505,0.493,-0.012,-126,0.558,0.507,-0.051,0,0,2023-06-08 14:10:00
Alex Cobb,R,SFG,COL,6.04,4.5,-112,0.528,0.72,0.192,-112,0.528,0.28,-0.248,1,0,2023-06-08 15:10:00
Chase Anderson,R,COL,SFG,3.09,3.5,102,0.495,0.372,-0.123,-128,0.561,0.628,0.067,0,1,2023-06-08 15:10:00
Lance Lynn,R,CHW,NYY,5.99,5.5,-164,0.621,0.552,-0.069,128,0.439,0.448,0.009,0,0,2023-06-08 16:05:00
Luis Severino,R,NYY,CHW,5.62,5.5,-124,0.554,0.492,-0.062,-102,0.505,0.508,0.003,0,0,2023-06-08 16:05:00
Jose Berrios,R,TOR,HOU,4.41,4.5,-128,0.561,0.452,-0.109,100,0.5,0.548,0.048,0,1,2023-06-08 19:07:00
Justin Verlander,R,NYM,ATL,5.56,5.5,-116,0.537,0.482,-0.055,-110,0.524,0.518,-0.006,0,0,2023-06-08 19:20:00
Spencer Strider,R,ATL,NYM,9.86,8.5,110,0.476,0.649,0.173,-140,0.583,0.349,-0.234,1,0,2023-06-08 19:20:00
Andrew Heaney,L,TEX,TBR,6.15,4.5,-154,0.606,0.735,0.129,122,0.45,0.265,-0.185,1,0,2023-06-09 18:40:00
Rich Hill,L,PIT,NYM,4.15,4.5,-128,0.561,0.4,-0.161,100,0.5,0.6,0.1,0,1,2023-06-09 19:05:00
Daniel Lynch,L,KCR,BAL,4.94,4.5,-122,0.55,0.548,-0.002,-104,0.51,0.452,-0.058,0,0,2023-06-09 19:05:00
Ranger Suarez,L,PHI,LAD,4.93,4.5,112,0.472,0.547,0.075,-142,0.587,0.453,-0.134,1,0,2023-06-09 19:05:00
Yusei Kikuchi,L,TOR,MIN,4.54,5.5,-140,0.583,0.303,-0.28,110,0.476,0.697,0.221,0,1,2023-06-09 19:07:00
Logan Allen,L,CLE,HOU,5.17,4.5,-150,0.6,0.588,-0.012,118,0.459,0.412,-0.047,0,0,2023-06-09 19:10:00
Jordan Montgomery,L,STL,CIN,4.85,5.5,-108,0.519,0.358,-0.161,-118,0.541,0.642,0.101,0,1,2023-06-09 20:15:00
Austin Gomber,L,COL,SDP,5.27,3.5,106,0.485,0.771,0.286,-134,0.573,0.229,-0.344,1,0,2023-06-09 20:40:00
Merrill Kelly,R,ARI,DET,4.76,6.5,116,0.463,0.204,-0.259,-146,0.593,0.796,0.203,0,1,2023-06-09 18:40:00
Michael Lorenzen,R,DET,ARI,4.97,4.5,116,0.463,0.554,0.091,-148,0.597,0.446,-0.151,1,0,2023-06-09 18:40:00
Tyler Glasnow,R,TBR,TEX,5.93,7.5,-134,0.573,0.246,-0.327,106,0.485,0.754,0.269,0,1,2023-06-09 18:40:00
Tylor Megill,R,NYM,PIT,4.23,4.5,-108,0.519,0.416,-0.103,-118,0.541,0.584,0.043,0,1,2023-06-09 19:05:00
Tyler Wells,R,BAL,KCR,4.27,6.5,120,0.455,0.141,-0.314,-154,0.606,0.859,0.253,0,1,2023-06-09 19:05:00
Michael Grove,R,LAD,PHI,4.05,4.5,-108,0.519,0.38,-0.139,-118,0.541,0.62,0.079,0,1,2023-06-09 19:05:00
Garrett Whitlock,R,BOS,NYY,4.21,4.5,102,0.495,0.411,-0.084,-130,0.565,0.589,0.024,0,1,2023-06-09 19:05:00
Gerrit Cole,R,NYY,BOS,7.29,7.5,106,0.485,0.444,-0.041,-134,0.573,0.556,-0.017,0,0,2023-06-09 19:05:00
Sonny Gray,R,MIN,TOR,6.1,4.5,-160,0.615,0.728,0.113,126,0.442,0.272,-0.17,1,0,2023-06-09 19:07:00
Cristian Javier,R,HOU,CLE,7.22,4.5,-120,0.545,0.846,0.301,-106,0.515,0.154,-0.361,1,0,2023-06-09 19:10:00
Eury Perez,R,MIA,CHW,5.17,5.5,114,0.467,0.413,-0.054,-146,0.593,0.587,-0.006,0,0,2023-06-09 20:10:00
Dylan Cease,R,CHW,MIA,6.63,5.5,-138,0.58,0.649,0.069,108,0.481,0.351,-0.13,1,0,2023-06-09 20:10:00
Ben Lively,R,CIN,STL,4.95,4.5,106,0.485,0.551,0.066,-134,0.573,0.449,-0.124,1,0,2023-06-09 20:15:00
Yu Darvish,R,SDP,COL,6.79,5.5,-130,0.565,0.672,0.107,102,0.495,0.328,-0.167,1,0,2023-06-09 20:40:00
Luis Castillo,R,SEA,LAA,7.61,6.5,-144,0.59,0.637,0.047,112,0.472,0.363,-0.109,1,0,2023-06-09 21:38:00
Shohei Ohtani,R,LAA,SEA,8.04,7.5,-144,0.59,0.552,-0.038,112,0.472,0.448,-0.024,0,0,2023-06-09 21:38:00
Andrew Abbott,L,CIN,STL,4.68,4.5,-136,0.576,0.501,-0.075,108,0.481,0.499,0.018,0,0,2023-06-10 14:15:00
Cole Irvin,L,BAL,KCR,3.88,4.5,124,0.446,0.349,-0.097,-158,0.612,0.651,0.039,0,1,2023-06-10 16:05:00
MacKenzie Gore,L,WAS,ATL,4.74,6.5,106,0.485,0.201,-0.284,-136,0.576,0.799,0.223,0,1,2023-06-10 16:10:00
Jared Shuster,L,ATL,WAS,4.68,3.5,-160,0.615,0.686,0.071,126,0.442,0.314,-0.128,1,0,2023-06-10 16:10:00
Patrick Sandoval,L,LAA,SEA,4.8,5.5,112,0.472,0.349,-0.123,-142,0.587,0.651,0.064,0,1,2023-06-10 22:07:00
Ryne Nelson,R,ARI,DET,2.95,4.5,112,0.472,0.177,-0.295,-142,0.587,0.823,0.236,0,1,2023-06-10 13:10:00
Sandy Alcantara,R,MIA,CHW,4.21,5.5,-156,0.609,0.249,-0.36,122,0.45,0.751,0.301,0,1,2023-06-10 14:10:00
Michael Kopech,R,CHW,MIA,4.96,5.5,-150,0.6,0.377,-0.223,118,0.459,0.623,0.164,0,1,2023-06-10 14:10:00
Miles Mikolas,R,STL,CIN,4.36,4.5,-126,0.558,0.442,-0.116,-102,0.505,0.558,0.053,0,1,2023-06-10 14:15:00
Brady Singer,R,KCR,BAL,6.21,3.5,-168,0.627,0.867,0.24,132,0.431,0.133,-0.298,1,0,2023-06-10 16:05:00
Bobby Miller,R,LAD,PHI,4.68,5.5,102,0.495,0.327,-0.168,-130,0.565,0.673,0.108,0,1,2023-06-10 16:05:00
Aaron Nola,R,PHI,LAD,7.05,6.5,100,0.5,0.557,0.057,-128,0.561,0.443,-0.118,1,0,2023-06-10 16:05:00
Kodai Senga,R,NYM,PIT,4.68,5.5,-126,0.558,0.327,-0.231,-102,0.505,0.673,0.168,0,1,2023-06-10 16:05:00
Johan Oviedo,R,PIT,NYM,5.59,4.5,-136,0.576,0.657,0.081,108,0.481,0.343,-0.138,1,0,2023-06-10 16:05:00
Paul Blackburn,R,OAK,MIL,4.78,4.5,122,0.45,0.52,0.07,-154,0.606,0.48,-0.126,1,0,2023-06-10 16:10:00
Julio Teheran,R,MIL,OAK,3.54,4.5,100,0.5,0.282,-0.218,-128,0.561,0.718,0.157,0,1,2023-06-10 16:10:00
Nathan Eovaldi,R,TEX,TBR,5.73,5.5,-140,0.583,0.511,-0.072,110,0.476,0.489,0.013,0,0,2023-06-10 16:10:00
Taj Bradley,R,TBR,TEX,4.68,5.5,-130,0.565,0.327,-0.238,102,0.495,0.673,0.178,0,1,2023-06-10 16:10:00
J.P. France,R,HOU,CLE,4.68,3.5,-138,0.58,0.686,0.106,108,0.481,0.314,-0.167,1,0,2023-06-10 18:10:00
Triston McKenzie,R,CLE,HOU,5.32,6.5,110,0.476,0.286,-0.19,-140,0.583,0.714,0.131,0,1,2023-06-10 18:10:00
Tanner Houck,R,BOS,NYY,4.12,5.5,128,0.439,0.234,-0.205,-164,0.621,0.766,0.145,0,1,2023-06-10 19:35:00
Domingo German,R,NYY,BOS,4.59,5.5,124,0.446,0.313,-0.133,-158,0.612,0.687,0.075,0,1,2023-06-10 19:35:00
Bryan Woo,R,SEA,LAA,4.68,4.5,108,0.481,0.501,0.02,-136,0.576,0.499,-0.077,0,0,2023-06-10 22:07:00
Joey Wentz,L,DET,ARI,3.86,3.5,-138,0.58,0.539,-0.041,108,0.481,0.461,-0.02,0,0,2023-06-11 11:35:00
Martin Perez,L,TEX,TBR,4.5,3.5,-122,0.55,0.657,0.107,-104,0.51,0.343,-0.167,1,0,2023-06-11 13:40:00
Shane McClanahan,L,TBR,TEX,6.5,6.5,-152,0.603,0.473,-0.13,120,0.455,0.527,0.072,0,1,2023-06-11 13:40:00
Braxton Garrett,L,MIA,CHW,5.02,4.5,-110,0.524,0.563,0.039,-116,0.537,0.437,-0.1,1,0,2023-06-11 14:10:00
JP Sears,L,OAK,MIL,4.7,5.5,-146,0.593,0.331,-0.262,114,0.467,0.669,0.202,0,1,2023-06-11 14:10:00
Blake Snell,L,SDP,COL,6.7,5.5,-124,0.554,0.66,0.106,-102,0.505,0.34,-0.165,1,0,2023-06-11 15:10:00
Zac Gallen,R,ARI,DET,5.36,6.5,-110,0.524,0.291,-0.233,-116,0.537,0.709,0.172,0,1,2023-06-11 11:35:00
Brandon Bielak,R,HOU,CLE,4.02,3.5,136,0.424,0.57,0.146,-174,0.635,0.43,-0.205,1,0,2023-06-11 12:40:00
Shane Bieber,R,CLE,HOU,4.77,4.5,-156,0.609,0.518,-0.091,122,0.45,0.482,0.032,0,1,2023-06-11 12:40:00
Carlos Carrasco,R,NYM,PIT,4.35,4.5,110,0.476,0.439,-0.037,-138,0.58,0.561,-0.019,0,0,2023-06-11 13:35:00
